id_curriculo_componente,id_curriculo,id_componente_curricular
133795058,133795010,2054952
133795035,133795010,21764
133795025,133795010,26918
133795121,133795010,61114
133795177,133795010,52697
133795096,133795010,61103
133795157,133795010,52791
133795103,133795010,61096
133795073,133795010,55370
133795195,133795010,55062
133795206,133795010,65101
133795048,133795010,2054922
133795116,133795010,61109
133795068,133795010,52973
133795054,133795010,2054931
133795127,133795010,61120
133795012,133795010,43193
133795143,133795010,55042
133795131,133795010,52673
133798903,133795010,69589
133795086,133795010,59734
133798911,133795010,69596
133795078,133795010,27733
133795050,133795010,2054927
133795194,133795010,55061
133795162,133795010,52796
133795064,133795010,52866
133795061,133795010,2054955
133795013,133795010,26528
133795026,133795010,26919
133795161,133795010,52793
133795152,133795010,52789
133795183,133795010,55055
133795028,133795010,26921
133798925,133795010,69611
151040545,133795010,72713
133795102,133795010,61095
133798933,133795010,69619
133798935,133795010,69621
133795118,133795010,61111
133795081,133795010,56269
133795126,133795010,61119
133798922,133795010,69608
133795138,133795010,55041
133795196,133795010,66482
133798909,133795010,69594
133795093,133795010,65104
133798905,133795010,69591
151040551,133795010,72710
133795104,133795010,61097
133795185,133795010,55057
139651486,133795010,72204
133798910,133795010,69595
133798901,133795010,69587
134107143,133795010,66426
133795164,133795010,52687
133798920,133795010,69606
133795155,133795010,52683
133795147,133795010,55048
133795188,133795010,55060
133795042,133795010,2054905
133795175,133795010,52694
133798919,133795010,69605
133795105,133795010,61098
133795212,133795010,61132
133795027,133795010,26920
133795047,133795010,2054921
133795072,133795010,55369
133795133,133795010,55040
133798902,133795010,69588
133795140,133795010,55095
133795014,133795010,59634
133795094,133795010,68476
133795134,133795010,55038
133795051,133795010,2054928
139889703,133795010,72272
133798932,133795010,69618
133795083,133795010,57807
133798924,133795010,69610
133795148,133795010,55049
133795203,133795010,63932
133795168,133795010,55054
133795166,133795010,55052
133795190,133795010,55085
133795208,133795010,65102
133795090,133795010,59738
136619426,133795010,70885
133795022,133795010,26915
133795095,133795010,61102
133795136,133795010,55037
133795160,133795010,52788
133795137,133795010,55094
133795070,133795010,52975
133795200,133795010,62887
136619423,133795010,70886
133795030,133795010,26923
136619422,133795010,70926
133795187,133795010,55059
133795186,133795010,55058
133795065,133795010,52811
133795141,133795010,55043
151040546,133795010,72714
133795040,133795010,2054904
133795021,133795010,26908
133795076,133795010,20033
133795122,133795010,61115
133795192,133795010,68482
133795046,133795010,2054919
133798914,133795010,69600
133795139,133795010,55044
133795052,133795010,2054929
133795218,133795010,23557
133795211,133795010,68510
133795193,133795010,63936
133795167,133795010,55053
133795087,133795010,59735
133798906,133795010,69598
133798937,133795010,69623
133795084,133795010,59732
140868869,133795010,26904
133795158,133795010,52795
133795107,133795010,61100
133795117,133795010,61110
133795156,133795010,52684
137396715,133795010,66439
133798912,133795010,69597
151040549,133795010,72709
133795036,133795010,21717
133798928,133795010,69614
133795038,133795010,21783
133795019,133795010,62382
133795097,133795010,61104
133795037,133795010,21787
133795112,133795010,61086
134107140,133795010,64878
133795169,133795010,55074
133795062,133795010,2054956
151040542,133795010,66443
133795207,133795010,63934
133795180,133795010,52700
133795110,133795010,61084
133799388,133795010,69696
134089027,133795010,69698
133795071,133795010,52990
133795201,133795010,62888
133795069,133795010,52974
133795063,133795010,52813
133798918,133795010,69604
133798931,133795010,69617
133795125,133795010,61118
133798930,133795010,69616
133795060,133795010,2054954
133798916,133795010,69602
133798917,133795010,69603
133795106,133795010,61099
133798936,133795010,69622
133795016,133795010,55939
133795170,133795010,55083
133795067,133795010,52972
133795153,133795010,52685
151040548,133795010,72708
133795032,133795010,68133
133795173,133795010,52692
136619425,133795010,70884
133795198,133795010,61129
133795017,133795010,55940
151040547,133795010,72715
133795171,133795010,52690
133795165,133795010,52688
133795176,133795010,52794
133798923,133795010,69609
133795057,133795010,2054951
133795197,133795010,66665
133795215,133795010,53193
133795114,133795010,61093
133795055,133795010,2054932
133795074,133795010,23553
133798899,133795010,69585
133795015,133795010,64877
151040550,133795010,72717
133795056,133795010,2054950
151040543,133795010,52689
133798913,133795010,69599
133795213,133795010,68477
133798908,133795010,69593
133799389,133795010,69695
133795075,133795010,25561
133795033,133795010,26931
133795113,133795010,61087
133795080,133795010,52536
133795091,133795010,59739
133798904,133795010,69590
133795163,133795010,52686
133795199,133795010,62886
133798900,133795010,69586
133795172,133795010,52691
133795191,133795010,68479
133795123,133795010,61116
136619424,133795010,70883
133795115,133795010,61094
133795184,133795010,55056
133798929,133795010,69615
139889701,133795010,72273
133795210,133795010,66481
133795159,133795010,52681
133795129,133795010,61122
133795179,133795010,52699
133795099,133795010,61106
133795174,133795010,52693
133795023,133795010,26916
133795128,133795010,61121
133795020,133795010,68447
133795154,133795010,52682
134107142,133795010,66424
133795119,133795010,61112
133795214,133795010,65103
139651487,133795010,72205
133795108,133795010,61101
133795111,133795010,61085
133795059,133795010,2054953
151040544,133795010,72711
133795205,133795010,63937
139889702,133795010,72274
133795079,133795010,51457
133798915,133795010,69601
133795024,133795010,26917
133795120,133795010,61113
133795098,133795010,61105
133798938,133795010,69624
133795092,133795010,63935
133795077,133795010,46256
133795146,133795010,55047
134107141,133795010,64879
133795151,133795010,52792
133795085,133795010,59733
133795082,133795010,57806
133795053,133795010,2054930
133795089,133795010,59737
136481476,133795010,68509
133795100,133795010,61107
133795088,133795010,59736
133795124,133795010,61117
133795029,133795010,26922
133798921,133795010,69607
133799387,133795010,69693
133798934,133795010,69620
133795202,133795010,61130
133795142,133795010,55096
133795181,133795010,52702
139852687,133795010,72275
133795041,133795010,2054957
133798907,133795010,69592
133795189,133795010,55084
133795011,133795010,2041507
133795034,133795010,23558
133795130,133795010,52672
133795135,133795010,55039
133795216,133795010,55325
133795217,133795010,23538
133795144,133795010,55045
137509079,133795010,70970
133795204,133795010,63933
133795049,133795010,2054925
133795031,133795010,26924
133795132,133795010,55036
133795209,133795010,68478
133795101,133795010,61108
133795109,133795010,61083
133795150,133795010,55051
133795018,133795010,62381
133795178,133795010,52698
133798926,133795010,69612
133795149,133795010,55050
133798927,133795010,69613
133795182,133795010,52996
